Price,Address,SqFt,Link,ImageURL
"205,162 €","Globe, Tirana",108 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053420_planimetri.jpg
"176,035 €","Globe, Tirana",93 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054174_RIVERSIDE_10.jpg
"176,035 €","Globe, Tirana",93 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054173_RIVERSIDE_9.jpg
"205,162 €","Globe, Tirana",108 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054155_RIVERSIDE_8.jpg
"183,566 €","Globe, Tirana",108 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054152_RIVERSIDE_7.jpg
"195,415 €","Globe, Tirana",103 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054149_RIVERSIDE_5.jpg
"195,415 €","Globe, Tirana",103 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054148_RIVERSIDE_4.jpg
"174,845 €","Globe, Tirana",103 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054140_RIVERSIDE_3.jpg
"161,766 €","Globe, Tirana",85 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053396_For_rent_1.jpg
"144,738 €","Globe, Tirana",85 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053384_For_rent.jpg
"195,415 €","Globe, Tirana",103 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052499_a014a4ee-17f9-4129-a421-5b933e2961e9.jpg
"183,566 €","Globe, Tirana",108 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054111_RIVERSIDE.jpg
Price upon request,"Mjull - Bathore, Tirana",106 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053248_WhatsApp_Image_2025-01-11_at_11.58.51_AM_1.jpg
"215,000 €","Bulevardi i Ri, Tirana",123 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053090_1.jpg
"98,000 €","Bulevardi i Ri, Tirana",56 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053074_1.jpg
"190,000 €","Rruga e Kavajës, Tirana",77 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053030_964.jpg
"77,000 €","Xhamlliku, Tirana",47 m2,https://www.century21albania.com/en/property/4301905/shesim-apartament-2-1-2-te-riverside-residence-neom110288.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052891_WhatsApp_Image_2025-03-11_at_12.28.25_PM_2.jpg
"166,000 €","Casa Italia, Tirana",118 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053019_e24738bd-5a70-451b-bc97-0c3e61ec6320.jpg
"160,000 €","Kodra e Diellit Residence, Tirana",93 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052925_WhatsApp_Image_2023-07-11_at_17.36.16.jpg
"355,000 €","Kodra e Diellit Residence, Tirana",148 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1048117_1000781171.jpg
"338,825 €","Pazari I ri, Tirana",136 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052323_1741643108644.jpg
Price upon request,"Stadiumi Dinamo, Tirana",330 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052588_WhatsApp_Image_2025-03-10_at_11.09.55_AM_1.jpg
"240,000 €","Kopshti Botanik Zoologjik, Tirana",95 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052680_WhatsApp_Image_2025-03-10_at_22.34.10.jpg
Price upon request,"Bulevardi i Ri, Tirana",84 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052670_03.jpg
"641,000 €","Liqeni i Tiranës, Tirana",232 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052759_1006346_93ca0d83-ff91-4f78-871e-a4ec78e69254.jpg
"478,000 €","Pazari I ri, Tirana",145 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052498_WhatsApp_Image_2025-03-11_at_10.46.01_1.jpg
"152,450 €","Porcelan, Tirana",102 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052430_102.jpg
"62,000 €","Paskuqan, Tirana",65 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052401_WhatsApp_Image_2025-03-11_at_10.32.33.jpg
"120,000 €","Ali Demi, Tirana",85 m2,https://www.century21albania.com/en/property/4300428/apartament-2-1-2-post-parkimi-n-euml-shitje-n-euml-rezidenc-euml-n-ldquo-akses-tirana-rdquo-1-irg110235.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052286_8e987146-79f3-450a-867b-9a4908b73c26.jpg
"158,000 €","Ish Parku, Tirana",83 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052357_WhatsApp_Image_2025-03-11_at_09.20.15.jpg
"130,185 €","Sauk i Vjetër, Tirana",68 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052227_WhatsApp_Image_2025-02-26_at_14.01.48.jpg
Price upon request,"Casa Italia, Tirana",107 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051812_fq11.jpg
Price upon request,"Casa Italia, Tirana",94 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051919_fq12.jpg
Price upon request,"Bulevardi i Ri, Tirana",107 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050450_02.jpg
"420,000 €","Stadiumi Qemal Stafa, Tirana",111 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052115_33fbaa09-cf04-436a-9bb5-732e014a3caa.jpg
"110,700 €","Laprakë, Tirana",74 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week4/450x337/1061931_WhatsApp_Image_2025-03-24_at_13.05.44.jpg
"320,000 €","Rruga Mine Peza, Tirana",152 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051701_ea8998b0-5246-4e00-932d-674350b60dd2.jpg
"148,000 €","Globe, Tirana",75 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054261_B70B9D49-7404-4081-922A-2A3A22C5CE15.jpg
"230,000 €","Liqeni i Thatë, Tirana",93 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056046_0672ba26-dee2-45d3-bf56-ca04ddb7170e.jpg
"115,000 €","Don Bosco, Tirana",72 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051667_970156_j1_-_Copy.jpg
"150,260 €","Porcelan, Tirana",100 m2,https://www.century21albania.com/en/property/4298602/apartament-2-1-ne-shitje-ish-parku-tirane-prestige110180.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052403_0.jpg
"157,450 €","Porcelan, Tirana",105 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052431_4444.jpg
"150,000 €","Porcelan, Tirana",100 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052444_999.jpg
"149,700 €","Porcelan, Tirana",100 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052445_77.jpg
"138,500 €","Porcelan, Tirana",92 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052448_22.jpg
"136,300 €","Porcelan, Tirana",91 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052456_111111111111111111111.jpg
"162,900 €","Porcelan, Tirana",109 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052460_3333333.jpg
"164,300 €","Porcelan, Tirana",110 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052461_2222.jpg
"151,300 €","Porcelan, Tirana",101 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052466_66666.jpg
"154,700 €","Porcelan, Tirana",103 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052484_22.jpg
"79,900 €","Porcelan, Tirana",53 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052428_555.jpg
"149,150 €","Porcelan, Tirana",99 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052486_3.jpg
"158,480 €","Porcelan, Tirana",106 m2,https://www.century21albania.com/en/property/4280075/shitet-apartament-2-1-2-n-euml-rezidenc-euml-n-porcelan-3-speed109722.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052489_tull.jpg
Price upon request,"Liqeni i Thatë, Tirana",198 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050868_WhatsApp_Image_2025-03-08_at_12.14.30_2.jpg
"158,500 €","Porcelan, Tirana",106 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052492_boom.jpg
Price upon request,"Liqeni i Thatë, Tirana",201 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050913_0.jpg
Price upon request,"Liqeni i Thatë, Tirana",91 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050958_WhatsApp_Image_2025-03-08_at_12.14.30_1.jpg
"171,000 €","Laprakë, Tirana",107 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1046317_planimetri_web.jpg
Price upon request,"Liqeni i Thatë, Tirana",93 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050928_1.jpg
Price upon request,"Liqeni i Thatë, Tirana",332 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050982_WhatsApp_Image_2025-03-08_at_12.14.30_2.jpg
Price upon request,"Liqeni i Thatë, Tirana",198 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050983_3.jpg
Price upon request,"Liqeni i Thatë, Tirana",178 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051014_2.jpg
Price upon request,"Liqeni i Thatë, Tirana",178 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051034_1.jpg
Price upon request,"Liqeni i Thatë, Tirana",182 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051002_6.jpg
Price upon request,"Liqeni i Thatë, Tirana",182 m2,https://www.century21albania.com/en/property/4292435/ekskluzive-shesim-apartament-3-1-2-me-pamje-nga-liqeni-i-thate-tek-gradient-residence-bot110045.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051068_WhatsApp_Image_2025-03-08_at_12.14.30_2.jpg
Price upon request,"Liqeni i Thatë, Tirana",146 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051084_WhatsApp_Image_2025-03-08_at_12.14.30_1.jpg
Price upon request,"Liqeni i Thatë, Tirana",163 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051108_WhatsApp_Image_2025-03-08_at_12.14.27.jpg
Price upon request,"Liqeni i Thatë, Tirana",91 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051087_1.jpg
Price upon request,"Liqeni i Thatë, Tirana",129 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051131_WhatsApp_Image_2025-03-08_at_12.14.22.jpg
"225,802 €","Mjull - Bathore, Tirana",76 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050729_MA-STUDIO-Bolv-Oil-21.jpg
"445,328 €","Mjull - Bathore, Tirana",124 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050672_MA-STUDIO-Bolv-Oil-16.jpg
"118,700 €","Ish Fusha e Aviacionit, Tirana",79 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050997_WhatsApp_Image_2025-03-08_at_04.31.11_b72327c1.jpg
"161,766 €","Globe, Tirana",85 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051237_AP1.jpg
"205,162 €","Globe, Tirana",108 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051236_For_rent_1.jpg
"98,000 €","Yzberish, Tirana",71 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051793_b732ec95-9a6f-4d13-a644-e75f71a86bee.jpg
"147,200 €","Ali Demi, Tirana",92 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050841_WhatsApp_Image_2025-03-08_at_10.51.37.jpg
"149,000 €","Ali Demi, Tirana",93 m2,https://www.century21albania.com/en/property/4292915/ekskluzive-shesim-apartament-2-1-2-me-pamje-nga-liqeni-i-tiranes-tek-gradient-residence-bot110060.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050809_WhatsApp_Image_2025-03-08_at_10.51.26.jpg
"147,400 €","Ali Demi, Tirana",92 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050794_WhatsApp_Image_2025-03-08_at_10.51.20.jpg
"137,600 €","Ali Demi, Tirana",86 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1050750_WhatsApp_Image_2025-03-08_at_10.51.12.jpg
"280,000 €","Kodra e Diellit, Tirana",135 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050465_komuna_31_a.6.jpg
"140,000 €","Bulevardi i Ri, Tirana",76 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050436_926851_photo_2024-07-17_13-19-09.jpg
"136,000 €","Bulevardi i Ri, Tirana",73 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051142_8E1271F4-9DFF-49BB-B94F-6798B7320710.jpg
"244,000 €","Porcelan, Tirana",122 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050368_WhatsApp_Image_2025-03-07_at_3.09.57_PM.jpg
Price upon request,"Ish Fusha e Aviacionit, Tirana",104 m2,https://www.century21albania.com/en/property/4292061/shesim-apartament-2-1-te-rruga-ali-demi-partners110035.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week1/450x337/1050612_WhatsApp_Image_2025-03-07_at_17.23.07.jpg
